指标,结果,单位
随机案例数,300,组
全部清除成功率,100.00%,%
干扰源总数,3889,个
单源平均定位清除时间,489.51,秒/个
每局平均定位清除时间,6196.89,秒/局
每局平均程序运行时间,2.21,秒/局
每局平均检测次数,244.49,次/局
